NOM_MUN,NOM_LOC,POBTOT,POBFEM,POBMAS,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_60YMAS,P_60YMAS_F,P_60YMAS_M,P_18A24,P_18A24_F,P_18A24_M,P_25A29,P_25A29_F,P_25A29_M,PCON_DISC,P12YM_CASA,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,PROM_OCUP,VPH_PISODT,VPH_PISOTI,VPH_C_ELEC,VPH_S_ELEC,VPH_AEASP,VPH_AGUAFV,VPH_DRENAJ,VPH_NODREN,VPH_SNBIEN,VPH_REFRI,VPH_LAVAD,VPH_HMICRO,VPH_AUTOM,VPH_MOTO,VPH_BICI,VPH_RADIO,VPH_TV,VPH_PC,VPH_TELEF,VPH_CEL,VPH_INTER,VPH_STVP,VPH_SPMVPI,VPH_CVJ
Milpa Alta,Ejidos Tecoxpa,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Arboledas,183,85,98,115,58,57,17,9,8,13,6,7,17,9,8,20,85,149,15,0,19,4.07,45,0,45,0,5,0,45,0,0,35,21,9,13,7,21,35,43,9,18,44,25,11,5,3
Milpa Alta,Emiliano Zapata (Camino al Cerro),45,24,21,24,14,10,1,1,0,3,2,1,3,3,0,3,16,36,7,0,2,4.5,9,1,10,0,4,2,5,5,1,4,3,0,3,2,5,8,7,1,1,8,2,1,1,0
Milpa Alta,Corraltitla,166,75,91,114,58,56,6,3,3,23,11,12,15,3,12,5,77,125,9,0,21,4.26,37,2,38,1,6,18,39,0,0,26,19,8,10,2,8,30,38,5,3,39,7,7,2,2
Milpa Alta,Tepanoco,33,18,15,21,12,9,6,3,3,0,0,0,1,1,0,0,14,33,0,0,0,4.71,7,0,7,0,3,2,7,0,0,6,5,2,5,0,0,7,7,4,4,7,6,4,2,0
Milpa Alta,Zacatipla,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Santa Martha Xolco,58,25,33,38,14,24,2,1,1,2,0,2,8,2,6,1,29,37,4,0,14,4.46,12,1,12,1,2,8,8,5,0,7,10,4,9,4,7,10,11,3,3,12,5,8,2,1
Milpa Alta,Tepetitla (Villa Hermosa),27,12,15,19,9,10,2,1,1,4,2,2,1,0,1,0,14,25,0,0,2,3.86,6,1,7,0,0,6,7,0,0,6,3,1,2,0,1,7,7,3,5,6,4,3,0,1
Milpa Alta,Totoxhpa (Cerrada Culiacán),17,6,11,12,4,8,2,1,1,4,0,4,1,1,0,0,6,17,0,0,0,4.25,4,0,4,0,4,0,4,0,0,2,1,0,2,0,0,2,4,0,1,3,0,0,0,0
Milpa Alta,Belizario Domínguez,182,90,92,137,65,72,19,9,10,27,12,15,19,9,10,8,88,121,18,0,43,3.79,48,0,48,0,20,9,46,2,1,33,24,17,22,4,10,36,41,15,19,41,29,9,8,8
Milpa Alta,Nuchtla,512,257,255,362,182,180,31,17,14,66,26,40,52,24,28,23,220,432,12,0,67,4.49,113,1,114,0,7,7,114,0,0,94,62,40,58,5,23,90,107,27,58,107,45,8,10,12
Milpa Alta,Tehuizco,301,159,142,208,108,100,19,11,8,42,26,16,35,14,21,15,135,246,5,3,46,4.3,69,1,69,1,2,7,70,0,0,54,42,21,29,7,11,49,61,21,0,68,12,10,3,4
Milpa Alta,Axayatipac,230,123,107,153,85,68,16,10,6,31,14,17,22,13,9,23,77,193,5,0,32,4.04,57,0,57,0,14,0,57,0,1,46,33,14,20,2,9,48,54,10,1,55,8,15,3,3
Milpa Alta,Ayotepec,105,48,57,81,41,40,16,9,7,11,4,7,6,3,3,19,52,92,4,0,9,3.75,28,0,28,0,0,21,26,2,0,21,15,8,12,1,2,21,26,6,16,24,11,6,3,1
Milpa Alta,Ochpantenco,66,40,26,47,26,21,5,2,3,10,7,3,2,0,2,4,33,61,0,0,5,3.67,17,1,18,0,12,1,18,0,2,9,6,3,8,0,1,12,15,6,5,12,8,0,2,1
Milpa Alta,La Virgen,13,5,8,9,4,5,4,1,3,0,0,0,2,2,0,0,6,13,0,0,0,3.25,4,0,4,0,0,0,4,0,0,1,2,1,0,0,0,3,3,1,0,2,0,0,0,0
Milpa Alta,Matlahuacaloca,251,137,114,179,102,77,17,9,8,32,19,13,11,7,4,9,113,235,4,0,11,3.86,65,0,65,0,0,41,62,3,0,43,30,14,18,6,6,43,58,9,14,55,13,8,1,0
Milpa Alta,Tula (Huixtotlazintla),129,64,65,83,44,39,13,7,6,11,6,5,7,3,4,2,59,107,0,0,22,4.61,27,1,27,1,26,1,28,0,0,21,15,11,7,1,5,21,26,7,11,25,7,6,1,3
Milpa Alta,Tlatlapantunco,17,10,7,12,6,6,0,0,0,2,1,1,5,2,3,0,8,17,0,0,0,5.67,3,0,3,0,0,2,3,0,0,1,2,1,1,0,0,2,3,1,1,2,1,0,0,0
Milpa Alta,San Agustín,72,38,34,43,22,21,3,1,2,6,3,3,6,3,3,0,34,60,0,0,12,3.6,19,1,20,0,19,1,20,0,0,17,16,7,9,0,1,19,20,7,7,20,7,4,2,1
Milpa Alta,Los Angeles,29,17,12,19,9,10,3,1,2,3,2,1,3,2,1,0,15,27,0,0,2,4.14,7,0,6,1,3,3,6,1,0,3,2,1,4,0,0,6,7,2,2,6,2,1,0,0
Milpa Alta,Tezontlipac (San Lorenzo Tlacoyucan),31,14,17,26,13,13,2,2,0,7,3,4,1,0,1,4,10,24,1,0,6,5.17,6,0,6,0,6,0,6,0,0,6,4,0,2,1,1,5,6,3,3,6,4,1,1,0
Milpa Alta,Tlalzonco,41,18,23,25,12,13,0,0,0,7,3,4,5,3,2,1,22,38,3,0,0,4.1,10,0,10,0,9,0,10,0,0,7,4,2,4,0,0,8,10,0,0,7,0,1,0,0
Milpa Alta,Temazcaltitla,71,33,38,42,20,22,1,1,0,11,5,6,2,1,1,0,28,37,4,0,30,4.73,13,2,15,0,14,1,15,0,0,7,6,0,8,1,2,9,13,1,2,12,3,1,0,0
Milpa Alta,Chautonco,133,68,65,95,46,49,12,5,7,19,9,10,14,6,8,4,56,126,1,0,6,3.69,35,1,36,0,33,3,34,2,0,17,14,12,17,1,0,27,35,10,15,28,10,0,0,1
Milpa Alta,Texotitla,20,11,9,12,5,7,0,0,0,4,0,4,2,2,0,0,7,10,0,0,10,2.86,7,0,7,0,0,5,7,0,1,4,3,0,2,1,0,1,6,0,0,2,0,0,0,0
Milpa Alta,Coatepec,121,66,55,77,43,34,10,6,4,13,8,5,6,3,3,1,51,99,0,0,22,4.32,25,3,28,0,0,26,28,0,0,24,18,5,5,2,0,24,22,5,11,22,13,2,3,1
Milpa Alta,Ocotitla (Barrio de Santa Cruz),74,35,39,50,24,26,5,2,3,7,4,3,5,2,3,4,31,55,0,0,13,4.11,18,0,17,1,0,16,17,1,0,8,8,3,11,2,7,13,17,4,2,16,5,5,1,0
Milpa Alta,Teuhtli,46,24,22,26,14,12,1,0,1,5,3,2,7,4,3,0,23,42,0,0,4,4.6,10,0,10,0,0,6,10,0,0,6,4,2,3,2,3,6,9,1,4,6,3,2,1,0
Milpa Alta,Xochiatlaco,21,12,9,13,7,6,2,1,1,1,1,0,1,0,1,3,12,13,0,0,8,4.2,5,0,5,0,5,0,5,0,0,2,1,0,0,0,0,5,5,0,0,5,1,0,0,0
Milpa Alta,Huacaltunco,65,36,29,47,30,17,4,2,2,13,9,4,2,0,2,2,23,58,0,1,6,3.42,19,0,19,0,19,0,9,10,0,16,14,5,6,1,0,16,19,2,4,13,1,0,0,0
Milpa Alta,Tlahuiztpa,129,63,66,78,43,35,7,3,4,18,9,9,10,8,2,4,39,84,3,0,41,3.79,34,0,34,0,3,30,34,0,0,12,16,8,10,1,3,31,33,0,1,27,1,0,0,1
Milpa Alta,Zacacali,76,34,42,52,24,28,6,3,3,9,3,6,14,6,8,1,39,55,9,0,12,3.8,20,0,20,0,13,0,20,0,0,14,14,7,12,1,5,13,19,8,9,18,9,4,4,2
Milpa Alta,Camino Viejo a Tlaltenamic,87,39,48,50,24,26,5,2,3,4,0,4,5,1,4,2,34,86,0,0,0,4.14,17,4,21,0,0,4,21,0,0,12,14,2,8,3,2,17,20,3,2,21,5,7,0,0
Milpa Alta,Joyas del Pedregal,51,27,24,33,16,17,5,1,4,7,4,3,3,1,2,1,26,39,0,0,12,3.19,15,1,16,0,16,0,14,2,1,9,6,0,1,0,1,7,15,1,0,8,0,1,0,0
Milpa Alta,Los Romero,20,11,9,15,8,7,4,1,3,2,1,1,2,1,1,1,12,8,0,0,12,2.86,4,3,4,3,0,7,6,1,3,0,1,0,3,1,0,4,3,0,0,2,0,0,0,0
Milpa Alta,Rancho Viejo,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Don Diegoco,29,14,15,21,10,11,2,1,1,7,2,5,0,0,0,0,14,26,0,0,3,3.22,9,0,9,0,8,0,9,0,0,8,7,3,2,2,4,9,9,2,4,9,6,2,1,1
Milpa Alta,Apilintitla,51,25,26,38,20,18,4,2,2,10,6,4,3,1,2,0,19,23,20,0,8,5.1,10,0,10,0,7,1,10,0,0,9,10,6,7,1,1,8,10,3,7,9,10,1,2,2
Milpa Alta,Atlahuitonca,98,53,45,75,37,38,2,1,1,19,8,11,12,5,7,1,56,84,4,0,10,2.97,32,1,33,0,31,0,33,0,0,29,27,13,14,7,16,27,32,10,4,31,2,0,0,0
Milpa Alta,Xilozuchitl,70,41,29,43,26,17,4,3,1,7,5,2,10,5,5,3,29,36,8,0,26,4.67,13,2,15,0,15,0,15,0,0,9,11,8,2,1,1,13,15,3,5,13,4,2,0,0
Milpa Alta,Tenco,13,8,5,8,4,4,0,0,0,1,0,1,2,1,1,0,8,9,4,0,0,3.25,4,0,4,0,4,0,4,0,0,4,4,4,1,0,1,4,4,2,2,4,2,1,0,0
Milpa Alta,Xonacatepec,30,18,12,19,11,8,1,1,0,2,2,0,3,1,2,0,17,17,0,0,13,4.29,7,0,7,0,2,0,6,1,0,6,5,3,4,0,2,7,7,2,0,7,0,0,0,0
Milpa Alta,Xicalhuacan,43,20,23,29,14,15,6,3,3,3,2,1,5,2,3,5,19,31,0,0,12,2.69,16,0,14,2,10,0,15,1,0,8,7,2,8,1,5,14,15,4,0,13,3,2,0,0
Milpa Alta,Ixotitla,37,17,20,27,12,15,3,1,2,4,2,2,3,1,2,1,19,37,0,0,0,3.36,6,5,11,0,1,8,10,1,1,7,4,3,1,0,1,7,7,2,0,6,1,0,0,1
Milpa Alta,Xaltenco,14,7,7,11,6,5,2,1,1,2,1,1,2,2,0,0,6,14,0,0,0,2.8,5,0,5,0,5,0,5,0,0,4,3,1,2,0,0,3,1,0,3,3,0,0,0,1
Milpa Alta,Tlaquexpa,32,19,13,25,15,10,2,2,0,5,4,1,3,3,0,1,17,30,0,0,2,3.56,8,1,9,0,1,0,9,0,0,8,8,4,5,3,2,7,9,5,2,8,6,2,0,0
Milpa Alta,Pipitongo,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Encinos,10,6,4,5,2,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,3.33,3,0,3,0,0,3,3,0,0,1,0,0,0,0,0,3,2,1,0,3,1,2,0,0
Milpa Alta,Tehuehuec,18,5,13,13,4,9,0,0,0,4,1,3,1,0,1,0,6,16,0,0,2,2.57,7,0,7,0,0,7,6,1,0,0,1,0,4,0,1,6,5,0,0,6,0,1,0,0
Milpa Alta,Tlalaxco,105,51,54,65,32,33,4,2,2,9,3,6,5,3,2,3,49,94,7,0,2,3.39,31,0,31,0,9,2,28,3,0,23,15,6,15,0,4,18,31,7,5,29,18,10,0,0
Milpa Alta,Apetatita,89,46,43,56,30,26,6,4,2,12,5,7,4,2,2,2,30,67,14,0,8,4.94,18,0,18,0,14,3,18,0,0,16,13,8,5,2,0,18,18,7,3,15,14,3,3,1
Milpa Alta,Texali,67,34,33,45,20,25,3,1,2,9,4,5,11,6,5,3,29,44,6,0,17,3.19,20,1,21,0,18,0,21,0,0,15,10,8,7,0,3,17,16,1,4,21,2,5,0,2
Milpa Alta,Xilutepec,46,19,27,29,15,14,3,2,1,2,2,0,1,0,1,0,24,38,2,0,6,3.54,13,0,13,0,10,0,13,0,0,11,8,5,8,1,2,12,13,2,0,13,1,0,0,0
Milpa Alta,Don Guillermo,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Ixtonpaxtitla,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Texico,21,10,11,13,6,7,4,2,2,3,1,2,0,0,0,0,10,21,0,0,0,3.5,6,0,6,0,0,1,6,0,0,3,4,0,5,0,0,6,6,0,0,6,0,3,0,0
Milpa Alta,El Santanero,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Hueyahuatitla,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Zopilocalco (Tatamazquipa),5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Acopilipan,32,13,19,20,7,13,1,0,1,3,1,2,3,1,2,1,14,31,0,0,0,3.56,7,2,9,0,4,4,6,3,1,0,3,0,1,0,0,5,5,0,0,7,0,0,0,0
Milpa Alta,Hueyitlatile,9,5,4,6,2,4,2,0,2,1,0,1,0,0,0,0,5,4,5,0,0,3,3,0,2,1,0,3,3,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0
Milpa Alta,Coyote,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,El Triángulo,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,La Purísima,77,45,32,56,31,25,4,3,1,8,6,2,12,7,5,0,36,72,5,0,0,4.53,16,1,17,0,17,0,17,0,0,10,12,3,7,1,0,14,17,2,4,17,4,3,0,0
Milpa Alta,Atempa,33,11,22,24,8,16,2,1,1,7,1,6,4,2,2,0,13,30,2,0,1,4.13,7,1,8,0,2,6,7,1,1,5,3,1,2,3,1,7,6,3,2,7,3,0,0,1
Milpa Alta,Tlacuitlaya,17,9,8,11,5,6,2,1,1,0,0,0,1,0,1,1,6,9,8,0,0,4.25,4,0,4,0,3,1,4,0,0,4,3,1,1,0,1,4,4,0,1,3,1,1,0,0
Milpa Alta,Cruz Tlaltempa,31,18,13,18,10,8,5,2,3,3,2,1,2,1,1,2,15,16,9,0,6,4.43,7,0,7,0,5,1,7,0,0,3,3,1,2,0,3,5,7,1,0,6,1,2,1,0
Milpa Alta,Ahuatitla (El Tecorral),83,40,43,57,29,28,4,2,2,10,7,3,8,3,5,2,38,75,0,1,6,4.15,19,1,20,0,13,2,20,0,0,13,11,5,8,2,1,20,20,5,5,18,12,5,2,1
Milpa Alta,Xaltepec,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Limonuxititla,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Cuapetzayuca,17,5,12,15,5,10,4,2,2,0,0,0,2,1,1,0,11,3,1,0,13,2.83,6,0,3,3,0,6,4,2,2,1,2,0,0,0,0,4,2,0,0,2,0,0,0,0
Milpa Alta,Techalli,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,El Dios Tláloc,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,La Loma de San José,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Tepozán Seco,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Memeyuca,6,3,3,6,3,3,2,1,1,1,0,1,0,0,0,0,4,6,0,0,0,2,2,1,3,0,0,2,3,0,0,2,2,0,1,0,0,3,1,0,0,0,0,0,0,0
Milpa Alta,Papalocahuitl,37,18,19,22,9,13,1,0,1,3,0,3,3,2,1,2,18,32,4,0,1,6.17,5,1,5,1,0,6,4,2,0,3,3,1,3,0,1,5,5,1,0,5,2,2,2,0
Milpa Alta,Cilxúchitl,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Tlaltelpampa,10,6,4,8,5,3,0,0,0,2,2,0,0,0,0,1,6,7,0,0,3,3.33,3,0,2,1,0,1,3,0,0,0,1,0,3,0,2,2,3,2,0,3,0,2,0,0
Milpa Alta,La Cruz,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Tepecuescotitla (San Antonio),28,15,13,20,12,8,5,2,3,5,2,3,0,0,0,4,10,18,4,0,6,3.11,8,1,9,0,5,0,9,0,0,4,3,2,3,0,0,8,8,0,2,7,2,4,0,1
Milpa Alta,La Lupita Tlacotenco,11,5,6,8,3,5,3,2,1,1,0,1,1,0,1,0,4,7,0,0,4,3.67,3,0,3,0,0,1,2,1,0,2,1,0,1,0,1,2,2,0,0,3,0,0,0,0
Milpa Alta,Cristo Rey (Emiliano Zapata),132,70,62,92,47,45,8,5,3,18,8,10,8,6,2,4,48,104,0,0,28,3.47,38,0,38,0,35,2,37,1,0,31,28,15,17,8,8,38,36,11,18,32,19,9,3,2
Milpa Alta,Localidades de una vivienda,51,16,35,39,12,27,9,3,6,3,1,2,1,1,0,4,20,50,0,0,1,2.83,16,2,14,4,2,10,17,1,1,9,8,1,8,0,3,16,12,2,1,11,1,1,0,0
Milpa Alta,Localidades de dos viviendas,96,47,49,57,30,27,5,3,2,9,3,6,3,2,1,0,39,67,7,0,22,3.69,20,6,20,6,4,17,24,2,0,12,9,4,12,2,1,17,19,2,2,21,1,0,0,1
Álvaro Obregón,Total del Municipio,759137,398130,361007,590251,314600,275651,122319,69602,52717,82778,41501,41277,60708,31159,29549,38175,312904,608016,41833,2767,103417,3.45,217550,1153,218704,74,215911,417,218480,220,435,206829,187834,157147,109289,16985,20336,176390,211976,134949,154631,203151,169135,120733,83063,49379
Álvaro Obregón,Álvaro Obregón,759003,398068,360935,590166,314559,275607,122312,69599,52713,82760,41489,41271,60693,31156,29537,38169,312848,607890,41831,2765,103413,3.45,217532,1139,218673,73,215898,407,218455,213,434,206813,187819,157132,109280,16981,20334,176366,211947,134942,154621,203123,169123,120730,83059,49377
Álvaro Obregón,Rancho Barbechos,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Álvaro Obregón,Ojo de Agua,63,30,33,34,19,15,3,1,2,7,5,2,4,1,3,2,21,60,1,2,0,5.25,2,10,12,0,9,0,12,0,1,9,8,8,2,0,1,6,10,4,7,10,8,2,3,1
Álvaro Obregón,Camino a la Bandera,12,5,7,9,4,5,1,1,0,0,0,0,3,0,3,0,8,9,0,0,3,3,2,2,4,0,0,4,2,2,0,1,0,0,2,0,0,4,4,0,1,4,1,0,0,0
Álvaro Obregón,Tiximaloya,3,1,2,3,1,2,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,2,0,1,0,0
Álvaro Obregón,El Ermitaño (Paraje el Chipil),47,24,23,31,16,15,1,0,1,9,7,2,6,2,4,2,23,46,1,0,0,5.22,9,0,9,0,4,0,9,0,0,5,6,6,3,3,0,8,9,2,2,9,2,0,1,1
Álvaro Obregón,Texcalatlaco,5,2,3,4,1,3,0,0,0,1,0,1,0,0,0,1,4,4,0,0,1,1.67,1,2,3,0,0,3,1,2,0,1,1,1,1,0,1,2,2,0,0,2,1,0,0,0
Álvaro Obregón,Localidades de una vivienda,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Total del Municipio,392313,202123,190190,288877,151415,137462,46196,25335,20861,46722,23017,23705,33430,16937,16493,20931,165051,297513,33237,923,60125,3.67,104766,1908,106424,243,100130,2291,106400,262,359,96869,82512,58660,41517,10871,38434,82506,101918,50871,64849,96419,71996,42449,22015,15852
Tláhuac,Tláhuac,323771,167274,156497,239991,126222,113769,38878,21460,17418,38435,18908,19527,27640,14032,13608,17408,135090,243719,27724,837,51052,3.62,88233,1022,89165,82,85800,860,89097,146,280,81844,69975,50744,34940,8725,31802,69003,85436,43984,55595,80902,61756,37380,19533,13957
Tláhuac,San Andrés Mixquic,13910,7082,6828,10105,5189,4916,1719,933,786,1661,816,845,1091,543,548,730,6166,11803,1057,2,1031,4.36,3090,93,3180,3,3091,24,3169,14,9,2769,2203,1339,1063,471,1663,2452,3060,1243,1823,2718,1817,825,420,282
Tláhuac,San Juan Ixtayopan,28027,14254,13773,20508,10610,9898,3280,1737,1543,3321,1643,1678,2480,1221,1259,1531,12247,21758,2250,46,3944,3.81,7187,144,7329,3,7050,32,7313,18,19,6724,5719,3880,3029,957,1970,5757,7020,3292,4626,6572,4898,2118,1296,960
Tláhuac,San Nicolás Tetelco,4919,2589,2330,3451,1819,1632,531,279,252,531,286,245,414,218,196,247,2170,3849,499,6,563,3.81,1262,25,1282,5,1173,11,1285,2,6,1136,943,593,557,151,619,1071,1222,540,689,1162,743,300,175,117
Tláhuac,Santa Catarina Yecahuitzotl,11644,5900,5744,8295,4286,4009,1277,677,600,1430,707,723,907,459,448,539,5071,9322,749,21,1538,3.76,2962,116,3075,3,2445,24,3067,11,8,2804,2386,1516,1319,261,1399,2308,2949,1327,1791,2745,1971,1224,456,390
Tláhuac,San Miguel,221,108,113,159,81,78,12,8,4,33,19,14,24,11,13,18,104,170,34,0,13,4.17,52,1,53,0,53,0,53,0,1,38,36,15,18,13,36,44,49,18,17,46,18,15,2,5
Tláhuac,Tabla los Pozos,301,143,158,200,98,102,14,6,8,34,15,19,32,19,13,14,138,216,48,0,37,4.3,54,16,70,0,10,45,54,16,1,40,38,15,28,14,45,56,57,13,16,62,22,22,8,7
Tláhuac,Mesita del Capulín,125,54,71,87,37,50,4,2,2,19,6,13,7,4,3,1,52,82,10,0,33,3.44,27,5,31,1,0,23,31,1,0,20,17,9,8,6,13,24,28,9,8,29,13,7,5,2
Tláhuac,Ojo de Agua,118,59,59,60,31,29,1,1,0,14,7,7,8,3,5,4,42,97,13,0,8,4.54,24,2,26,0,23,1,26,0,0,14,12,2,0,2,16,21,23,3,1,24,3,3,0,0
Tláhuac,San Miguel (Chinampas),65,31,34,49,24,25,1,0,1,12,4,8,7,4,3,7,22,64,1,0,0,3.42,18,1,19,0,19,0,19,0,0,15,13,11,8,3,3,14,19,11,8,18,11,0,6,3
Tláhuac,Xila,103,54,49,65,34,31,3,1,2,20,12,8,9,5,4,4,62,101,2,0,0,4.9,20,1,20,1,19,0,20,1,1,11,11,6,10,6,13,18,18,4,2,19,5,5,1,0
Tláhuac,Axolocalco (Prolongación Santa Cruz),90,44,46,62,33,29,11,6,5,9,5,4,6,2,4,4,40,49,8,5,28,3.6,23,2,21,4,1,23,20,5,0,13,12,4,5,4,15,23,21,4,1,24,2,7,2,2
Tláhuac,El Tetecon (El Solitario),16,11,5,13,10,3,2,2,0,0,0,0,0,0,0,4,4,15,0,0,1,3.2,3,2,4,1,0,3,5,0,0,1,1,0,3,1,1,4,4,0,1,5,2,0,0,0
Tláhuac,Chinampa San Juan,18,10,8,11,6,5,2,1,1,0,0,0,0,0,0,1,8,15,1,0,2,3.6,4,1,5,0,4,0,5,0,0,2,1,0,1,0,3,4,3,0,0,5,1,2,0,0
Tláhuac,Fin de Galeana,17,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Paraje Xometitla,145,75,70,97,52,45,8,5,3,16,10,6,21,9,12,8,70,115,7,0,23,4.26,33,1,34,0,33,0,33,1,0,24,28,12,5,6,20,32,31,15,10,33,15,7,2,4
Tláhuac,San Ignacio de Loyola,856,449,407,577,296,281,50,26,24,130,65,65,68,34,34,38,390,653,60,0,142,4.12,195,9,203,1,58,127,200,4,1,114,115,36,48,45,102,158,191,34,5,174,41,43,8,3
Tláhuac,Paraje Ayecac,81,34,47,48,22,26,8,4,4,9,3,6,2,1,1,8,35,63,4,0,14,4.26,19,0,19,0,18,1,19,0,0,10,13,9,0,0,13,19,19,4,4,19,9,2,0,0
Tláhuac,La Ciénega,3050,1560,1490,1915,974,941,136,63,73,397,208,189,292,157,135,98,1317,2146,286,1,609,3.63,626,180,797,9,197,472,790,16,4,457,302,115,137,91,319,598,707,83,12,766,191,203,21,38
Tláhuac,Chinampas Tetelco,24,13,11,19,10,9,1,0,1,4,2,2,3,1,2,1,9,21,2,0,1,3.43,7,0,7,0,7,0,7,0,0,5,5,3,1,2,2,6,6,0,0,7,3,2,2,1
Tláhuac,Lomas de Xocotlán,238,125,113,155,85,70,8,6,2,31,16,15,12,7,5,6,102,130,30,3,75,4.25,52,4,55,1,33,0,56,0,0,40,35,19,14,4,23,46,54,21,20,49,26,10,5,7
Tláhuac,Santa Catarina [Lienzo Charro],5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Tierra Blanca Parte Alta,178,91,87,113,60,53,9,6,3,27,14,13,16,7,9,11,73,144,13,0,21,4.24,42,0,42,0,0,28,42,0,0,29,32,9,6,4,2,28,38,8,22,39,21,5,0,0
